,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
1485,3.0,5288,85.21424387264132,1,2,64.8,0,46.942704573050655,,1.4013862279259115e+20,2.9276498667809367e+18,0.02089109917338017,5.218753336841112e+19,1.811271482451907e+18,0.0347069762746875,,,,,,,,,
1494,3.0,16583,49.30127543858723,1,2,64.8,0,24.847000639205493,34.51118093154211,1.5701630629191752e+20,2.9927130845646e+18,0.01905988718777198,7.782900164193863e+19,2.1921668955485156e+18,0.028166452727144492,3778021543.232575,232390315.19325405,0.06151111435812903,0.003706423662175949,0.01921276836111545,2.9404975309241726e-05,2.3975293665038037e-08,5.8935597968202664e-09,1.4877297256868153e-05
1518,3.0,17767,47.72777715163773,1,2,64.8,0,13.98521554705953,,1.7383175718385058e+20,3.2370975304374574e+18,0.018622014658770256,7.494299026291606e+19,2.1362610759629343e+18,0.028505148626555638,,,,,,,,,
1567,3.0,6525,72.17570662848851,1,2,64.8,0,39.09785268784153,28.918797813650478,1.1279651328334845e+20,2.4627464422337654e+18,0.021833533418247314,5.366119548501445e+19,1.7703378667318282e+18,0.03299102546506286,2772361217.992761,200157817.01916498,0.07219759666241574,0.003782724548018473,0.01922215099768328,2.1180894342116146e-05,5.292622547649893e-09,3.937665332749652e-09,1.0924590667244807e-05
1570,3.0,18608,50.64400844978393,1,2,64.8,0,5.907286439302197,67.45421932247724,1.6682181206284098e+20,3.1366731802053745e+18,0.01880253631955397,8.353073781164848e+19,2.2506215315421524e+18,0.026943632853058556,3901298502.456859,239319216.98872533,0.0613434775211415,0.0036959462811433754,0.019204743963401816,3.6685312728672086e-05,4.9251004172833734e-08,1.1726561216232173e-08,1.5380702259060655e-05
1600,3.0,12495,53.04828962947605,1,2,64.8,0,37.4532771949527,9.048781634456086,1.3629297995154696e+20,2.797827552188575e+18,0.020528038591446317,6.818342244006825e+19,2.0032263257759598e+18,0.029379961493378428,3305070015.674654,215528380.57569677,0.06521144168006426,0.003741665435951218,0.019213706674756154,2.88579578732433e-05,2.239778320532159e-08,3.2493901313539748e-09,1.3026959782993172e-05
1610,3.0,19054,58.4771621484186,1,2,64.8,0,18.197243643604025,42.42260155555979,1.6534780397620756e+20,3.149414322463588e+18,0.019047209861443138,8.471636206051977e+19,2.344661324775948e+18,0.02767660541302477,3876260239.7464194,241137285.54353693,0.06220874518974811,0.0036988507616772573,0.019206496518636238,3.4572951304232945e-05,7.674000440304153e-08,2.1131629924312333e-08,1.5280644709046392e-05
1611,3.0,16241,49.67079341251672,1,2,64.8,0,26.431500563278536,27.949699019738034,1.6454015493458025e+20,3.126765937353088e+18,0.01900305696561586,8.10683722639798e+19,2.2604964636729024e+18,0.02788382695426689,3772708824.4495816,240581964.95104933,0.06376902542595478,0.003706587979470801,0.01920906639948976,3.263274407486093e-05,4.2322445015930896e-08,1.8258301420004788e-08,1.4853657081321037e-05
1616,3.0,18115,47.994536630745706,1,2,64.8,0,11.599527083478126,,1.600293370567149e+20,3.0402668164831345e+18,0.018998184160480863,6.840516630328466e+19,1.978315044493077e+18,0.028920550177773383,,,,,,,,,
1625,3.0,10042,58.63651615261178,1,2,64.8,0,39.45227147617494,,1.3067113643188424e+20,2.7502847274317087e+18,0.021047377428031835,6.088923544095247e+19,1.8470165633991037e+18,0.030334040984801885,,,,,,,,,
1638,3.0,16899,51.83151924225841,1,2,64.8,0,27.717109014704132,,1.6683111689963176e+20,3.1764325385242383e+18,0.019039808625361122,7.435263446630184e+19,2.1406289546423496e+18,0.028790223372818446,,,,,,,,,
1672,3.0,13559,52.70994871226315,1,2,64.8,0,36.75006117001176,,1.5589447794270146e+20,3.0749714632612726e+18,0.019724697781735856,6.778377905215848e+19,2.035987688531827e+18,0.030036503083800754,,,,,,,,,
1681,3.0,13681,54.03309619721464,1,2,64.8,0,37.48787391862481,37.33688132016885,1.4592594787341912e+20,2.905595973927374e+18,0.01991144149666776,7.246730409439797e+19,2.1268775634319741e+18,0.029349478223468103,3599877102.523446,232685000.43173504,0.06463692892977575,0.003720543202757169,0.01921485623721513,2.755624147353918e-05,2.6600093247840656e-08,1.0397400802525079e-08,1.4170934990622982e-05
1704,3.0,15336,51.235438658846725,1,2,64.8,0,32.15524078761786,,1.5276939511106896e+20,3.0137276572079913e+18,0.019727299797298408,7.043207393978781e+19,2.038047300271679e+18,0.02893635223653928,,,,,,,,,
1719,3.0,8297,63.92423810606096,1,2,64.8,0,39.60523813682854,,1.2783830335026787e+20,2.80391199785983e+18,0.021933269797685832,5.30186504443907e+19,1.7590780681374277e+18,0.03317847688300666,,,,,,,,,
1745,3.0,9806,61.882912931880455,1,2,64.8,0,42.78883484024639,17.04298543441964,1.349983498332583e+20,2.819159109047073e+18,0.020882915328440128,6.372610003827775e+19,2.0032406008386176e+18,0.031435167060833005,3375166545.0500646,226646907.1378938,0.06715132545689886,0.0037363488496697417,0.019220881387910258,2.2019108072721613e-05,1.4104096704522049e-08,1.0320580527651212e-08,1.3311993043306387e-05
1757,3.0,18767,55.40924651368112,1,2,64.8,0,17.062241547633356,,1.7655390639691022e+20,3.342227381957659e+18,0.018930350792941444,7.773717135679773e+19,2.1846290758173274e+18,0.028102760078448523,,,,,,,,,
1767,3.0,18388,52.813218475147444,1,2,64.8,0,16.403484934375395,,1.7522154683316063e+20,3.330251368704124e+18,0.019005946636660297,7.664398077798151e+19,2.127967943219016e+18,0.027764319149643443,,,,,,,,,
1848,3.0,11732,54.05484708905301,0,1,0.0,7,39.633235750929956,78.57498289946409,0.0,0.0,0.021044371948859577,0.0,0.0,0.03058464818486863,0.0,0.0,0.06686133693117213,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
1850,3.0,10778,57.24956132602456,1,2,64.8,0,38.60545635940844,,1.2978468733754281e+20,2.72008626700194e+18,0.02095845297933773,6.0726729124022624e+19,1.817075005304289e+18,0.02992216164966277,,,,,,,,,
1872,3.0,17186,47.10669281277891,1,2,64.8,0,18.260601976661004,15.742473470211566,1.5482978173869674e+20,2.9528258169274793e+18,0.019071433052272248,7.407551424455595e+19,2.1053350022365668e+18,0.028421469951405633,3534922332.6243854,225132991.35122585,0.06368824267323672,0.0037244255984244397,0.019213304635694067,2.893424912969565e-05,2.3203066674555765e-08,5.942723911070043e-09,1.3916561018702201e-05
1917,3.0,8112,66.62466129452407,1,2,64.8,0,40.56151163388496,66.12226452148984,1.1632588585452693e+20,2.5296569937924035e+18,0.021746294689351464,5.7743799657461514e+19,1.7805794474461156e+18,0.03083585524348212,2812380285.597639,199291984.62215668,0.07086238857623287,0.003780172527706503,0.01922435345548096,1.907875398375735e-05,2.752430624259914e-08,6.406289983610151e-10,1.1080147194308062e-05
1926,3.0,9322,67.89613142382764,1,2,64.8,0,41.61683010183594,40.40303920228959,1.341207377197952e+20,2.7698014549513897e+18,0.0206515524895043,6.418377969864115e+19,1.9879775096808328e+18,0.03097320723420906,3273768777.855918,220617288.64540187,0.06738939235344844,0.0037445372494314517,0.019219089492052005,2.3546665526999502e-05,2.2340989995574287e-08,1.0097426249088406e-08,1.2891203341038835e-05
1928,3.0,6623,75.91352313603183,1,2,64.8,0,39.05824573341641,54.9916025571461,1.1136244067984394e+20,2.402927759366621e+18,0.021577542164999797,5.093395219124504e+19,1.676449097558034e+18,0.032914176603915615,2786887390.1803904,197540499.77283302,0.07088212479229258,0.0037810788396473232,0.019224217139209545,1.9319535155718743e-05,5.073754713849421e-09,1.7213435614282455e-09,1.097774189301546e-05
1958,3.0,14353,51.33514709663698,1,2,64.8,0,32.68923160314067,,1.5308283224728e+20,3.009264262929427e+18,0.019657751419626585,6.429892267210206e+19,1.8920685327522775e+18,0.029426131171762324,,,,,,,,,
1963,3.0,9617,61.076051521614026,1,2,64.8,0,38.28686210487505,64.34822189189411,1.1186528429842414e+20,2.4142050997593994e+18,0.021581361142559655,5.550093172216139e+19,1.742831914301364e+18,0.03140184966670488,2686954983.985216,187847754.12932935,0.06991101646620028,0.003788621491719807,0.01922323013829774,2.0236221293459842e-05,9.885139672564532e-09,6.845305304207333e-10,1.0592883940930683e-05
2046,3.0,10530,59.841091809005576,1,2,64.8,0,41.56429036334284,,1.4270461673899788e+20,2.9371842646480655e+18,0.02058226518361407,6.40041677122439e+19,1.9561435890419118e+18,0.030562753316886026,,,,,,,,,
2055,3.0,16947,46.60466390495052,1,2,64.8,0,21.53312739223847,,1.6173312829057715e+20,3.0769746439903626e+18,0.019025011613342004,7.285467905378599e+19,2.0384861336883249e+18,0.02798016764555896,,,,,,,,,
2078,3.0,13137,42.26367515611464,1,2,64.8,0,30.215678976887297,,1.3175789511181645e+20,2.6903279974326456e+18,0.020418723258666942,5.8253801895555645e+19,1.7396871823709862e+18,0.029863925199081508,,,,,,,,,
2085,3.0,17414,54.97007304755977,1,2,64.8,0,27.83335721879293,,1.728913462271925e+20,3.2866517252857667e+18,0.01900992615886543,7.451614831657427e+19,2.150598038021441e+18,0.02886083200227747,,,,,,,,,
2114,3.0,3074,98.06336438439472,1,2,64.8,0,40.900216925098505,,1.1969606284579344e+20,2.5816812948956063e+18,0.021568640049770327,3.2107835736824553e+19,1.3064865514330624e+18,0.040690582888919226,,,,,,,,,
2122,3.0,11213,57.14379527190255,0,1,0.0,7,39.43855328197869,79.30724742946927,0.0,0.0,0.020610181787065425,0.0,0.0,0.030473991864610896,0.0,0.0,0.06602880788120462,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
2137,3.0,3315,99.50264075377555,1,2,64.8,0,45.12339792283601,,1.2367895720719655e+20,2.713561915245796e+18,0.021940368648967725,3.5007144526622765e+19,1.4128026097479887e+18,0.04035755069007583,,,,,,,,,
2144,3.0,15866,51.02644372965374,1,2,64.8,0,31.439199304335137,41.39199971685304,1.5908932700974835e+20,3.1090062603298186e+18,0.019542519405712937,7.878511061592927e+19,2.2195945785575263e+18,0.028172767179040485,3646121519.7555933,235877747.39383253,0.064692782759924,0.0037173564578197715,0.01920808175962057,3.3243846983151665e-05,3.775810083275134e-08,1.4870594495454073e-08,1.4368570394632806e-05
2166,3.0,11389,56.22392157480107,1,2,64.8,0,37.710017313021204,,1.3846622880590073e+20,2.8212186638548623e+18,0.02037477793816131,6.12632076657904e+19,1.8405436331167857e+18,0.030043213590080296,,,,,,,,,
2167,3.0,13019,53.24549562136097,1,2,64.8,0,35.35586891608404,49.810564365098536,1.4076532658861942e+20,2.8353240305719224e+18,0.02014220475513856,7.2109855072086155e+19,2.1378129163465236e+18,0.029646612300210744,3387703377.324399,221438083.69155163,0.06536525162555494,0.0037355731919731564,0.019215543509220678,2.680101636379719e-05,2.471906751538525e-08,4.822690923351848e-09,1.335458353982351e-05
2180,3.0,18533,52.29084895542521,1,2,64.8,0,13.601039497094124,,1.6482864169147875e+20,3.1032262512395965e+18,0.01882698431167152,7.872778687042819e+19,2.1776579454702638e+18,0.027660601574566016,,,,,,,,,
2191,3.0,12595,53.32574768368443,1,2,64.8,0,35.80797599829838,53.53313167382839,1.3789088207439685e+20,2.810269442289827e+18,0.020380386288149133,6.768139362479724e+19,1.9712417330241021e+18,0.02912531240050995,3243827719.8387804,214618459.66091293,0.06616210175045288,0.0037472306433669143,0.019215808662376474,2.6774942475888583e-05,2.0858540919700245e-08,1.7893930553287694e-09,1.2775390674477017e-05
2200,3.0,7519,70.84622652219572,1,2,64.8,0,39.422593603722234,,1.170550145389253e+20,2.556810175563196e+18,0.02184280772279908,4.8130891623229325e+19,1.593941865653715e+18,0.03311681566448343,,,,,,,,,
2224,3.0,13526,51.86517610068019,1,2,64.8,0,35.97385379171196,,1.5309987802377644e+20,3.025666131950409e+18,0.019762694595227063,6.8630244556760605e+19,2.0401193131298934e+18,0.029726242800178482,,,,,,,,,
2225,3.0,3561,94.71828448696257,1,2,64.8,0,44.09375993146033,50.58317801952567,1.2722661823895287e+20,2.753335461317292e+18,0.021641190337591678,4.36405221484214e+19,1.6653526393366648e+18,0.038160694633139376,3339922655.042193,224681933.29814819,0.06727159772965155,0.003741767634438155,0.019223686702729396,1.9482453348139557e-05,1.026269478802799e-08,5.80797668307397e-09,1.314107754671316e-05
2251,3.0,16493,42.026809065737226,1,2,64.8,0,18.79731575539574,20.724679968085997,1.4394741397283907e+20,2.805836486954819e+18,0.019492093741150796,7.339424601407582e+19,2.0704830770123858e+18,0.028210427784969693,3119068269.7911882,203762959.43107826,0.06532814988519618,0.0037557428036241215,0.019217135872000853,2.5482035864259802e-05,3.468711867613064e-08,1.1756403133158484e-09,1.2292768327409857e-05
2264,3.0,12216,56.25178531064093,1,2,64.8,0,39.04832820995393,41.54381513467528,1.2814579616265291e+20,2.651138542537004e+18,0.020688455040475666,6.492535350230913e+19,1.9573787685670945e+18,0.030148141873382,3182598234.331128,215230901.07351574,0.06762741798565404,0.003750654376066539,0.019223380649930837,1.982995894458727e-05,5.30435165001186e-09,2.351474399992808e-09,1.2521798707611272e-05
2270,3.0,13655,50.39111347137132,1,2,64.8,0,33.2370311243428,12.544745127685259,1.4805289448075382e+20,2.955361939423252e+18,0.019961527599904067,7.13128445474069e+19,2.0703045113305846e+18,0.029031298982251378,3481248954.1909037,220985668.0098142,0.06347884650529818,0.003728976321574527,0.01921477399360083,2.7700524706104174e-05,4.077715698678779e-08,4.795019514048318e-09,1.3700499704249246e-05
2280,3.0,14263,52.65337451657091,1,2,64.8,0,34.53789531690611,,1.5343647639196995e+20,3.0312793400146836e+18,0.019755923827857954,6.705388811959191e+19,1.9861439090008824e+18,0.029620115472775512,,,,,,,,,
2296,3.0,6182,79.39477491958134,1,2,64.8,0,44.08486251880335,40.638387889563944,1.3019025377695787e+20,2.7635262267616896e+18,0.021226828787784428,6.031968261629084e+19,1.910013968353472e+18,0.03166485441416472,3302105351.78962,223793025.7618745,0.06777283033704146,0.0037429351936020512,0.01922055327906959,2.230325836949287e-05,9.456229881591252e-09,1.0889314302832655e-08,1.3011547691141403e-05
2300,3.0,7180,78.30069810658152,1,2,64.8,0,44.80859485998339,,1.3588666351930106e+20,2.866533537660603e+18,0.02109503216445848,5.233112321413265e+19,1.7425330222906568e+18,0.03329821557929154,,,,,,,,,
2320,3.0,4323,89.44918957005291,1,2,64.8,0,42.85421329912085,,1.2038123759570053e+20,2.6157981190893834e+18,0.02172928415867032,4.07642124892199e+19,1.4776174636516273e+18,0.03624790897266526,,,,,,,,,
2388,3.0,6272,78.51004260382221,1,2,64.8,0,44.23161390773168,,1.3553107820431317e+20,2.9185627266036577e+18,0.021534269226456848,5.2465185438808556e+19,1.7409543701338376e+18,0.03318304044049088,,,,,,,,,
2391,3.0,10275,56.54975730041024,1,2,64.8,0,36.555287308694076,59.159530144399575,1.1449564153798078e+20,2.460271481108845e+18,0.021487905112027497,5.6967282861339976e+19,1.793911333374199e+18,0.0314902035566736,2712044801.5892806,193020212.71310672,0.07117146907012571,0.0037853606830506644,0.01922193446645686,2.1497832944970915e-05,8.740357155759513e-09,1.95531534190698e-09,1.0680638215038141e-05
2413,3.0,9012,64.47760636219458,1,2,64.8,0,42.46622994007299,,1.4169865918991548e+20,2.9290582363721477e+18,0.020671037066387465,6.273583004051219e+19,1.9614384297790226e+18,0.03126504309439131,,,,,,,,,
2427,3.0,12266,55.63316680545562,1,2,64.8,0,36.3370640079428,,1.443932974512053e+20,2.9543511991859676e+18,0.020460445542386265,6.5197378144347685e+19,1.9361469768814781e+18,0.02969669995923499,,,,,,,,,
2472,3.0,3366,94.8204575310445,1,2,64.8,0,44.35827095943059,58.7155866677741,1.3942667027654246e+20,2.961158464460351e+18,0.021238106443961638,4.356450849580721e+19,1.6833613892486856e+18,0.038640660651794057,3534290197.8603463,231971105.9783398,0.06563442529953391,0.0037270587961685192,0.019225070334035005,1.817263128260984e-05,2.9155034753458398e-08,1.0072019899618457e-08,1.3916932149423933e-05
2491,3.0,3098,98.19814056798961,1,2,64.8,0,43.582254577669254,,1.3672925975701868e+20,2.9245734151806275e+18,0.021389521309322392,3.4145280703299826e+19,1.4164807484681377e+18,0.041483939194304174,,,,,,,,,
2507,3.0,3215,94.28231901303076,1,2,64.8,0,39.470554071383354,41.97565600508349,1.1359577916907867e+20,2.4309895451979633e+18,0.021400350989974903,3.873389899557831e+19,1.473278401853696e+18,0.038035892075359595,2791240342.016087,198289804.72147533,0.07104003253917304,0.003782748115454985,0.019229227003728942,1.456089116324259e-05,5.6542297003110895e-09,1.7065779344572069e-09,1.0985736465382474e-05
2512,3.0,14449,48.80828066382636,1,2,64.8,0,32.5588076284791,27.780299977129083,1.4783992002661967e+20,2.8998700566169897e+18,0.019614932530366943,7.386870410601675e+19,2.1064877469153316e+18,0.028516646831817833,3544839431.1348305,231023540.74972102,0.06517179275332144,0.0037245523389401987,0.019216315677944996,2.62620930699594e-05,2.494862152623042e-08,1.091354344424258e-08,1.3950445082233361e-05
2516,3.0,3903,94.22303437635834,1,2,64.8,0,44.82206501811352,56.69823351535496,1.30988480746227e+20,2.797598744534067e+18,0.021357593649429737,4.808046646516987e+19,1.7496034355821425e+18,0.03638906949560439,3151852543.41528,222388760.9131542,0.07055811077766301,0.0037555114468971963,0.019225549047115358,1.7755793671355364e-05,1.1450086768033696e-08,8.788612154336918e-09,1.2427815792574303e-05
2531,3.0,13984,44.99827809909774,1,2,64.8,0,30.246955334103127,45.244482596738635,1.3608799106790195e+20,2.6845378243694377e+18,0.019726485807480036,6.970084948332086e+19,2.0360166212735862e+18,0.029210786329954226,3435568122.2580886,215752640.2755366,0.06279969792411781,0.003733172452573897,0.01921763362648906,2.505979366533277e-05,2.1588906001358147e-08,2.193164463514366e-09,1.3528749644188482e-05
2547,3.0,3899,89.10900793656731,1,2,64.8,0,40.552556741084,32.925850780500596,1.1185009975626773e+20,2.421282218868187e+18,0.02164756423234666,4.361268316992207e+19,1.56725553891973e+18,0.03593577429789056,2951003834.753309,197188035.01769954,0.06682066376717657,0.003769778926444504,0.01922545422387292,1.8243051599332e-05,7.791826314973614e-09,6.92041345660287e-10,1.16040620369951e-05
2636,3.0,16442,46.26727195154147,1,2,64.8,0,22.217900779050527,,1.554738778082274e+20,3.0483305828609085e+18,0.01960670580700983,6.927868480115239e+19,2.015798505793157e+18,0.029096951126872807,,,,,,,,,
2657,3.0,12589,56.17939050368039,1,2,64.8,0,41.61115249948057,,1.5775265991858766e+20,3.1676946783120297e+18,0.020080134813237383,6.71613065883034e+19,2.059315200186745e+18,0.030662226582491604,,,,,,,,,
2670,3.0,5793,78.49446338187813,1,2,64.8,0,39.58255105982014,,1.1514115103114324e+20,2.5020628621334134e+18,0.021730396471863117,4.4442683402729095e+19,1.515523774736991e+18,0.034100636116043505,,,,,,,,,
